Master Rank,Tier,Score,Firm Name,Owner,Phone,Email,Website,Address,ZIP,Founded,Headcount,Payroll Confirmed,Software,Gusto Partner,Track,Opening Line,Best Contact,Risk Flags,Confidence,Source File,Score Notes
1,TIER 1 - ACT NOW,94,Noble Hearts HR Consulting Inc.,Matinah Drew (Founder/CEO),(866) 498-3803,via nobleheartshr.com/contact,nobleheartshr.com,"8 Lakeside Rd, Brewster NY (serves NYC metro incl Brooklyn/Queens)",10509,2019,~10-25,"YES - site lists PEO and EOR services that manage payroll, benefits, onboarding, taxes",PEO/EOR (vendor unnamed),No,Track 2 - Revenue Share,"Matinah, Noble Hearts' PEO/EOR offering managing payroll and taxes for NYC clients is exactly the profile our ADP partner program rewards - worth a quick chat?",Phone (866) 498-3803,Outside Brooklyn (Brewster) but serves NYC metro; M/WBE-certified - nonprofit/SMB niche,HIGH,Agent: HR/PEO consultants,Non-CPA HR/PEO firm actively managing payroll | top revenue-share fit
2,TIER 1 - ACT NOW,92,CJC Human Resource Services,Christine Gibbs (Owner),(212) 584-4770,via website contact,cjchrservices.com,"406 W 45th St, Manhattan NY",10036,2007,~5-15,YES - explicitly offers fully managed payroll within HR outsourcing for tri-state small businesses,Unknown,No,Track 2 - Revenue Share,"Christine, saw CJC runs fully managed HR including payroll for tri-state small businesses - curious which payroll platform you put clients on today.",Phone (212) 584-4770,Manhattan not Brooklyn; verify current payroll vendor before pitch,MED,Agent: HR/PEO consultants,Delivers managed payroll directly - natural ADP reseller
3,TIER 1 - ACT NOW,91,Graphite Financial,Paul Bianco (CEO/Founder),via graphitefinancial.com,via graphitefinancial.com,graphitefinancial.com,"228 Park Ave S #85447, New York NY",10003,2016,~50-100,YES - runs payroll as part of full back-office for venture-backed startups,Likely Gusto/Rippling,Possibly,Track 2 - Revenue Share,"Paul, Graphite manages payroll for a whole portfolio of NYC startups - there's a meaningful ADP partner revenue opportunity I'd like to put in front of you.",via graphitefinancial.com,High-volume startup back-office; may be Gusto/Rippling embedded,HIGH,Agent: Biz-mgmt/CFO,Manages payroll across portfolio of VC-backed startups
4,TIER 1 - ACT NOW,90,Schulman Insurance Brokerage,Jonathan Schulman (Founder); Jamie Schulman (President),(516) 632-5225,info@schulmaninsurance.com,schulmaninsurance.com,"825 E Gate Blvd, Ste 305, Garden City NY",11530,2007,~10-25,YES - explicitly partners with many PEOs; advises on group health + PEO benefits admin,Multiple PEOs,No,Track 2 - Revenue Share,"Jamie, since Schulman already places clients with PEOs, I'd love to show how ADP's partner revenue-share compares for your group-benefits book.",info@schulmaninsurance.com,Long Island not Brooklyn; already PEO-savvy - strong TotalSource angle,HIGH,Agent: Benefits brokers,PEO-savvy benefits firm - natural TotalSource/payroll referral
5,TIER 1 - ACT NOW,89,Comprehensive Hospitality Solutions LLC (Books4Hospitality),Douglas Carpenter,(718) 412-2570,dcarpenter@solutionsbychs.com,books4hospitality.com,"555 Broadhollow Rd, Ste 274, Melville NY (serves Brooklyn/Queens/Manhattan)",11747,Unknown,Small (boutique),YES - manages payroll + tax for NY hotels and restaurants,Unknown,No,Track 2 - Revenue Share,"Doug, since you're already simplifying payroll for NY hospitality clients, partnering on ADP could take the compliance load off your team while adding a revenue stream.",Phone (718) 412-2570,Hospitality niche = high hourly volume; 718 number,HIGH,Agent: Niche verticals,Manages payroll for Brooklyn hotels/restaurants - hourly volume
6,TIER 1 - ACT NOW,88,DNS Insurance Brokers,Not confirmed,(347) 410-8145 / cell (917) 751-3126,via dnsinsurancebroker.com,dnsinsurancebroker.com,"3909 13th Ave, 2nd Fl, Ste 201, Brooklyn NY",11218,Unknown,~1-5,"YES (influence) - advises small employers on group health, compares carriers, runs enrollment",30+ NY carrier plans,No,Track 2 - Revenue Share,I work with ADP on revenue-share for Brooklyn benefits shops like DNS and thought your group-health clients might value bundled payroll/HR - worth a quick chat?,Phone (347) 410-8145,True Brooklyn-local benefits shop; owner not public,HIGH,Agent: Benefits brokers,Brooklyn group-health broker - refers payroll/HR at onboarding
7,TIER 1 - ACT NOW,87,AMP Insurance Brokerage LLC,Louis J. Peters,(212) 518-6317,via ampbrokers.com / louisjpeters.com,ampbrokers.com,"7709 5th Ave, Brooklyn NY (Bay Ridge)",11209,1985,~1-5,"YES (influence) - consults employers on group medical, dental, life, disability",Group/individual carriers,No,Track 2 - Revenue Share,"Louis, I partner with ADP on a revenue-share program for Brooklyn benefits brokers and AMP's group-employer base looks like a natural fit - open to a quick call?",Phone (212) 518-6317,40-yr Bay Ridge firm; small but established employer book,HIGH,Agent: Benefits brokers,Established Brooklyn benefits broker - payroll cross-sell
8,TIER 1 - ACT NOW,86,Protax Center,Yevgeniya Rachamim (Owner); Arquimido Carrasquel (President),(718) 645-0500,info@protaxcenter.com,protaxcenter.com,"1679 East 19th St, Ste 2A, Brooklyn NY",11229,Unknown,Small,"YES - dedicated Brooklyn payroll services page; payroll calcs, W-2s, tax filings, plus CFO services",Unknown,No,Track 2 - Revenue Share,"Yevgeniya, Protax already runs payroll and CFO services for Brooklyn small businesses - partnering on ADP could turn that into ongoing rev-share.",Phone (718) 645-0500,Brooklyn-local; bundles payroll + outsourced CFO,HIGH,Agent: Biz-mgmt/CFO,Brooklyn firm running payroll + CFO for startups/SMBs
9,TIER 1 - ACT NOW,85,LIFE143,Tamir Shabat (Co-Founder),(718) 878-6484,via life143.com,life143.com,"61 Broadway, Ste 2770, New York NY",10006,~2015,~5-15,YES (influence) - Brooklyn-rooted broker specializing in small-business/group medical,NY group medical carriers,No,Track 2 - Revenue Share,"Tamir, ADP runs a partner revenue-share for brokers like LIFE143 - your small-business group clients often need payroll/HR too, happy to share how it works.",Phone (718) 878-6484,718 number = Brooklyn roots; growing small-biz health broker,HIGH,Agent: Benefits brokers,Small-biz group-health broker serving Brooklyn employers
10,TIER 2 - STRONG,84,Bookkeeping Chef (Restaurant Payroll),"Scott M. Aber, CPA",(845) 215-5969,info@bookkeepingchef.com,bookkeepingchef.com,"228 East 45th St, 10th Fl, Manhattan NY (serves Brooklyn)",10017,2016,~10-20,YES - markets Outsourced Payroll Services for NY Restaurants; integrates POS+payroll,Unknown,No,Track 2 - Revenue Share,"Scott, your POS-to-payroll integration for multi-unit restaurant groups is exactly what ADP's tip-credit and spread-of-hours automation was built to scale.",Phone (845) 215-5969,Manhattan office; restaurant-group payroll concentration,HIGH,Agent: Niche verticals,Outsourced payroll for multi-location NYC restaurant groups
